Interval Start Time,Consumption Value,Demand Value,Date,interval,air_temp,dew_pt
2/4/16 9:30 AM,5.208,20.832,2016-02-04,2,-12.08,-14.28
2/4/16 9:45 AM,5.04,20.16,2016-02-04,4,-12.20,-14.40
2/4/16 10:00 AM,5.286,21.144,2016-02-04,0,-12.15,-14.30
2/4/16 10:15 AM,5.46,21.84,2016-02-04,1,-12.10,-14.20
2/4/16 10:30 AM,5.208,20.832,2016-02-04,2,-12.05,-14.10
2/4/16 10:45 AM,5.274,21.096,2016-02-04,4,-12.00,-14.00
2/4/16 10:45 AM,5.274,21.096,2016-02-04,4,-11.70,-13.90
2/4/16 11:00 AM,6.936,27.744,2016-02-04,0,-11.43,-13.63
2/4/16 11:15 AM,5.61,22.44,2016-02-04,1,-11.15,-13.35
2/4/16 11:30 AM,5.16,20.64,2016-02-04,2,-10.88,-13.08
2/4/16 11:45 AM,5.85,23.4,2016-02-04,4,-10.60,-12.80
2/4/16 12:00 PM,4.668,18.672,2016-02-04,0,-10.60,-12.80
2/4/16 12:15 PM,4.254,17.016,2016-02-04,1,-10.60,-12.80
2/4/16 12:30 PM,4.434,17.736,2016-02-04,2,-12.80,-14.40
2/4/16 12:45 PM,4.5,18,2016-02-04,4,-12.20,-14.40
2/4/16 1:00 PM,4.344,17.376,2016-02-04,0,-12.08,-14.28
2/4/16 1:15 PM,4.32,17.28,2016-02-04,1,-11.95,-14.15
2/4/16 1:30 PM,4.398,17.592,2016-02-04,2,-11.83,-14.03
2/4/16 1:45 PM,4.26,17.04,2016-02-04,4,-11.70,-13.90
2/4/16 2:00 PM,4.368,17.472,2016-02-04,0,-11.53,-13.43
2/4/16 2:15 PM,4.404,17.616,2016-02-04,1,-11.35,-12.95
2/4/16 2:30 PM,4.326,17.304,2016-02-04,2,-11.18,-12.48
2/4/16 2:45 PM,4.128,16.512,2016-02-04,4,-11.00,-12.00
2/4/16 2:45 PM,4.128,16.512,2016-02-04,4,-10.60,-12.20
2/4/16 3:00 PM,4.506,18.024,2016-02-04,0,-10.30,-11.95
2/4/16 3:15 PM,4.296,17.184,2016-02-04,1,-10.00,-11.70
2/4/16 3:15 PM,4.296,17.184,2016-02-04,1,-10.00,-11.70
2/4/16 3:30 PM,4.23,16.92,2016-02-04,2,-9.40,-11.10
2/4/16 3:45 PM,4.392,17.568,2016-02-04,4,-8.00,-9.00
2/4/16 3:45 PM,4.392,17.568,2016-02-04,4,-7.80,-9.40
2/4/16 4:00 PM,3.846,15.384,2016-02-04,0,-7.25,-9.28
2/4/16 4:15 PM,5.712,22.848,2016-02-04,1,-6.70,-9.15
2/4/16 4:30 PM,4.38,17.52,2016-02-04,2,-6.15,-9.03
2/4/16 4:45 PM,3.924,15.696,2016-02-04,4,-5.60,-8.90
2/4/16 5:00 PM,4.818,19.272,2016-02-04,0,-5.40,-8.53
2/4/16 5:15 PM,3.9,15.6,2016-02-04,1,-5.20,-8.17
2/4/16 5:30 PM,4.278,17.112,2016-02-04,2,-5.00,-7.80
2/4/16 5:30 PM,4.278,17.112,2016-02-04,2,-4.40,-7.80
2/4/16 5:45 PM,4.35,17.4,2016-02-04,4,-5.00,-8.00
2/4/16 5:45 PM,4.35,17.4,2016-02-04,4,-5.00,-7.80
2/4/16 6:00 PM,4.26,17.04,2016-02-04,0,-5.00,-7.80
2/4/16 6:15 PM,4.182,16.728,2016-02-04,1,-5.00,-7.80
2/4/16 6:30 PM,4.524,18.096,2016-02-04,2,-5.00,-7.80
2/4/16 6:45 PM,4.338,17.352,2016-02-04,4,-5.00,-8.00
2/4/16 6:45 PM,4.338,17.352,2016-02-04,4,-4.40,-7.80
2/4/16 7:00 PM,3.96,15.84,2016-02-04,0,-4.40,-7.80
2/4/16 7:15 PM,4.104,16.416,2016-02-04,1,-4.40,-7.80
2/4/16 7:30 PM,4.188,16.752,2016-02-04,2,-4.40,-7.80
2/4/16 7:45 PM,4.104,16.416,2016-02-04,4,-4.40,-7.80
2/4/16 8:00 PM,4.056,16.224,2016-02-04,0,-4.40,-7.80
2/4/16 8:15 PM,4.236,16.944,2016-02-04,1,-4.40,-7.80
2/4/16 8:30 PM,3.954,15.816,2016-02-04,2,-3.90,-7.80
2/4/16 8:45 PM,3.396,13.584,2016-02-04,4,-3.00,-7.00
2/4/16 8:45 PM,3.396,13.584,2016-02-04,4,-3.90,-7.20
2/4/16 8:45 PM,3.396,13.584,2016-02-04,4,-4.00,-7.00
2/4/16 9:00 PM,3.12,12.48,2016-02-04,0,-3.98,-7.20
2/4/16 9:15 PM,3.312,13.248,2016-02-04,1,-3.95,-7.40
2/4/16 9:30 PM,3.522,14.088,2016-02-04,2,-3.93,-7.60
2/4/16 9:45 PM,3.228,12.912,2016-02-04,4,-3.90,-7.80
2/4/16 10:00 PM,3.06,12.24,2016-02-04,0,-3.75,-8.08
2/4/16 10:15 PM,3.408,13.632,2016-02-04,1,-3.60,-8.35
2/4/16 10:30 PM,3.288,13.152,2016-02-04,2,-3.45,-8.63
2/4/16 10:45 PM,3.306,13.224,2016-02-04,4,-3.30,-8.90
2/4/16 11:00 PM,3.09,12.36,2016-02-04,0,-3.50,-9.27
2/4/16 11:15 PM,3.366,13.464,2016-02-04,1,-3.70,-9.63
2/4/16 11:30 PM,3.27,13.08,2016-02-04,2,-3.90,-10.00
2/4/16 11:45 PM,3.294,13.176,2016-02-04,4,-4.40,-10.60
2/5/16 12:00 AM,3.09,12.36,2016-02-05,0,-4.40,-10.60
2/5/16 12:15 AM,3.924,15.696,2016-02-05,1,-4.40,-10.60
2/5/16 12:30 AM,3.738,14.952,2016-02-05,2,-5.00,-10.60
2/5/16 12:45 AM,3.168,12.672,2016-02-05,4,-5.60,-10.60
2/5/16 1:00 AM,3.222,12.888,2016-02-05,0,-6.00,-10.73
2/5/16 1:15 AM,3.27,13.08,2016-02-05,1,-6.40,-10.85
2/5/16 1:30 AM,3.318,13.272,2016-02-05,2,-6.80,-10.98
2/5/16 1:45 AM,3.09,12.36,2016-02-05,4,-7.20,-11.10
2/5/16 2:00 AM,3.39,13.56,2016-02-05,0,-7.63,-11.38
2/5/16 2:15 AM,3.264,13.056,2016-02-05,1,-8.05,-11.65
2/5/16 2:30 AM,3.366,13.464,2016-02-05,2,-8.48,-11.93
2/5/16 2:45 AM,2.964,11.856,2016-02-05,4,-8.90,-12.20
2/5/16 3:00 AM,3.618,14.472,2016-02-05,0,-9.18,-12.20
2/5/16 3:15 AM,3.294,13.176,2016-02-05,1,-9.45,-12.20
2/5/16 3:30 AM,3.342,13.368,2016-02-05,2,-9.73,-12.20
2/5/16 3:45 AM,3.456,13.824,2016-02-05,4,-10.00,-12.20
2/5/16 4:00 AM,3.234,12.936,2016-02-05,0,-10.15,-12.48
2/5/16 4:15 AM,3.156,12.624,2016-02-05,1,-10.30,-12.75
2/5/16 4:30 AM,3.354,13.416,2016-02-05,2,-10.45,-13.03
2/5/16 4:45 AM,3.51,14.04,2016-02-05,4,-10.60,-13.30
2/5/16 5:00 AM,3.372,13.488,2016-02-05,0,-10.45,-13.30
2/5/16 5:15 AM,3.732,14.928,2016-02-05,1,-10.30,-13.30
2/5/16 5:30 AM,3.132,12.528,2016-02-05,2,-10.15,-13.30
2/5/16 5:45 AM,3.72,14.88,2016-02-05,4,-10.00,-13.30
2/5/16 6:00 AM,4.02,16.08,2016-02-05,0,-10.00,-13.30
2/5/16 6:15 AM,3.798,15.192,2016-02-05,1,-10.00,-13.30
2/5/16 6:30 AM,5.196,20.784,2016-02-05,2,-10.30,-13.60
2/5/16 6:45 AM,10.236,40.944,2016-02-05,4,-10.60,-13.90
2/5/16 7:00 AM,4.326,17.304,2016-02-05,0,-11.00,-13.90
2/5/16 7:15 AM,3.966,15.864,2016-02-05,1,-11.40,-13.90
2/5/16 7:30 AM,4.332,17.328,2016-02-05,2,-11.80,-13.90
2/5/16 7:45 AM,3.768,15.072,2016-02-05,4,-12.20,-13.90
2/5/16 8:00 AM,4.266,17.064,2016-02-05,0,-12.20,-13.90
2/5/16 8:15 AM,4.182,16.728,2016-02-05,1,-12.20,-13.90
2/5/16 8:30 AM,4.278,17.112,2016-02-05,2,-12.20,-13.90
2/5/16 8:45 AM,3.894,15.576,2016-02-05,4,-12.20,-13.90
2/5/16 9:00 AM,4.152,16.608,2016-02-05,0,-12.35,-14.03
2/5/16 9:15 AM,4.218,16.872,2016-02-05,1,-12.50,-14.15
2/5/16 9:30 AM,4.182,16.728,2016-02-05,2,-12.65,-14.28
2/5/16 9:45 AM,4.08,16.32,2016-02-05,4,-12.80,-14.40
2/5/16 10:00 AM,4.362,17.448,2016-02-05,0,-12.80,-14.40
2/5/16 10:15 AM,4.788,19.152,2016-02-05,1,-12.80,-14.40
2/5/16 10:30 AM,4.884,19.536,2016-02-05,2,-12.80,-14.40
2/5/16 10:45 AM,4.542,18.168,2016-02-05,4,-12.80,-14.40
2/5/16 11:00 AM,4.584,18.336,2016-02-05,0,-12.80,-14.55
2/5/16 11:15 AM,4.692,18.768,2016-02-05,1,-12.80,-14.70
2/5/16 11:30 AM,4.59,18.36,2016-02-05,2,-12.80,-14.85
2/5/16 11:45 AM,4.458,17.832,2016-02-05,4,-12.80,-15.00
2/5/16 12:00 PM,4.596,18.384,2016-02-05,0,-12.80,-15.00
2/5/16 12:15 PM,8.628,34.512,2016-02-05,1,-12.80,-15.00
2/5/16 12:30 PM,9.93,39.72,2016-02-05,2,-12.80,-14.70
2/5/16 12:45 PM,10.542,42.168,2016-02-05,4,-12.80,-14.40
2/5/16 1:00 PM,10.17,40.68,2016-02-05,0,-13.08,-14.55
2/5/16 1:15 PM,9.876,39.504,2016-02-05,1,-13.35,-14.70
2/5/16 1:30 PM,8.982,35.928,2016-02-05,2,-13.63,-14.85
2/5/16 1:45 PM,7.674,30.696,2016-02-05,4,-13.90,-15.00
2/5/16 2:00 PM,10.02,40.08,2016-02-05,0,-13.75,-15.00
2/5/16 2:15 PM,7.512,30.048,2016-02-05,1,-13.60,-15.00
2/5/16 2:30 PM,9.864,39.456,2016-02-05,2,-13.45,-15.00
2/5/16 2:45 PM,9.612,38.448,2016-02-05,4,-13.30,-15.00
2/5/16 3:00 PM,6.156,24.624,2016-02-05,0,-12.75,-14.58
2/5/16 3:15 PM,9.57,38.28,2016-02-05,1,-12.20,-14.15
2/5/16 3:30 PM,7.416,29.664,2016-02-05,2,-11.65,-13.73
2/5/16 3:45 PM,8.994,35.976,2016-02-05,4,-11.10,-13.30
2/5/16 4:00 PM,4.134,16.536,2016-02-05,0,-10.28,-12.75
2/5/16 4:15 PM,5.028,20.112,2016-02-05,1,-9.45,-12.20
2/5/16 4:30 PM,3.12,12.48,2016-02-05,2,-8.63,-11.65
2/5/16 4:45 PM,3.414,13.656,2016-02-05,4,-7.80,-11.10
2/5/16 5:00 PM,5.028,20.112,2016-02-05,0,-7.25,-10.83
2/5/16 5:15 PM,3.18,12.72,2016-02-05,1,-6.70,-10.55
2/5/16 5:30 PM,5.904,23.616,2016-02-05,2,-6.15,-10.28
2/5/16 5:45 PM,3.354,13.416,2016-02-05,4,-5.60,-10.00
2/5/16 6:00 PM,7.434,29.736,2016-02-05,0,-5.60,-10.00
2/5/16 6:15 PM,4.71,18.84,2016-02-05,1,-5.60,-10.00
2/5/16 6:30 PM,6.162,24.648,2016-02-05,2,-4.75,-9.45
2/5/16 6:45 PM,7.008,28.032,2016-02-05,4,-3.90,-8.90
2/5/16 7:00 PM,3.882,15.528,2016-02-05,0,-3.63,-8.90
2/5/16 7:15 PM,5.292,21.168,2016-02-05,1,-3.35,-8.90
2/5/16 7:30 PM,3.87,15.48,2016-02-05,2,-3.08,-8.90
2/5/16 7:45 PM,3.264,13.056,2016-02-05,4,-2.80,-8.90
2/5/16 8:00 PM,3.318,13.272,2016-02-05,0,-2.65,-9.18
2/5/16 8:15 PM,2.988,11.952,2016-02-05,1,-2.50,-9.45
2/5/16 8:30 PM,4.812,19.248,2016-02-05,2,-2.35,-9.73
2/5/16 8:45 PM,6.03,24.12,2016-02-05,4,-2.20,-10.00
2/5/16 9:00 PM,5.862,23.448,2016-02-05,0,-2.20,-10.28
2/5/16 9:15 PM,4.032,16.128,2016-02-05,1,-2.20,-10.55
2/5/16 9:30 PM,3.318,13.272,2016-02-05,2,-2.20,-10.83
2/5/16 9:45 PM,2.946,11.784,2016-02-05,4,-2.20,-11.10
2/5/16 10:00 PM,3.24,12.96,2016-02-05,0,-2.48,-10.55
2/5/16 10:15 PM,3.186,12.744,2016-02-05,1,-2.75,-10.00
2/5/16 10:30 PM,3.144,12.576,2016-02-05,2,-3.03,-9.45
2/5/16 10:45 PM,2.994,11.976,2016-02-05,4,-3.30,-8.90
2/5/16 11:00 PM,3.306,13.224,2016-02-05,0,-3.30,-8.53
2/5/16 11:15 PM,3.216,12.864,2016-02-05,1,-3.30,-8.17
2/5/16 11:30 PM,3.09,12.36,2016-02-05,2,-3.30,-7.80
2/5/16 11:45 PM,3.192,12.768,2016-02-05,4,-3.90,-7.80
2/6/16 12:00 AM,3.324,13.296,2016-02-06,0,-3.90,-7.80
2/6/16 12:15 AM,3.126,12.504,2016-02-06,1,-3.90,-7.80
2/6/16 12:30 AM,3.096,12.384,2016-02-06,2,-3.90,-7.50
2/6/16 12:45 AM,3.444,13.776,2016-02-06,4,-3.90,-7.20
2/6/16 1:00 AM,3.264,13.056,2016-02-06,0,-3.90,-7.20
2/6/16 1:15 AM,3.054,12.216,2016-02-06,1,-3.90,-7.20
2/6/16 1:30 AM,3.216,12.864,2016-02-06,2,-3.90,-7.20
2/6/16 1:45 AM,3.264,13.056,2016-02-06,4,-3.90,-7.20
2/6/16 2:00 AM,3.09,12.36,2016-02-06,0,-3.90,-7.20
2/6/16 2:15 AM,3.15,12.6,2016-02-06,1,-3.90,-7.20
2/6/16 2:30 AM,4.032,16.128,2016-02-06,2,-3.90,-6.95
2/6/16 2:45 AM,3.018,12.072,2016-02-06,4,-3.90,-6.70
2/6/16 3:00 AM,3.216,12.864,2016-02-06,0,-3.75,-6.55
2/6/16 3:15 AM,3.294,13.176,2016-02-06,1,-3.60,-6.40
2/6/16 3:30 AM,3.156,12.624,2016-02-06,2,-3.45,-6.25
2/6/16 3:45 AM,3.108,12.432,2016-02-06,4,-3.30,-6.10
2/6/16 4:00 AM,3.432,13.728,2016-02-06,0,-3.30,-6.10
2/6/16 4:15 AM,3.318,13.272,2016-02-06,1,-3.30,-6.10
2/6/16 4:30 AM,3.12,12.48,2016-02-06,2,-3.30,-6.10
2/6/16 4:45 AM,3.24,12.96,2016-02-06,4,-3.30,-6.10
2/6/16 5:00 AM,3.318,13.272,2016-02-06,0,-3.30,-6.10
2/6/16 5:15 AM,3.282,13.128,2016-02-06,1,-3.30,-6.10
2/6/16 5:30 AM,3.18,12.72,2016-02-06,2,-3.30,-6.10
2/6/16 5:45 AM,3.204,12.816,2016-02-06,4,-3.30,-6.10
2/6/16 6:00 AM,3.378,13.512,2016-02-06,0,-3.30,-6.10
2/6/16 6:15 AM,3.714,14.856,2016-02-06,1,-3.30,-6.10
2/6/16 6:30 AM,3.468,13.872,2016-02-06,2,-3.30,-6.10
2/6/16 6:45 AM,3.624,14.496,2016-02-06,4,-3.30,-6.10
2/6/16 7:00 AM,3.732,14.928,2016-02-06,0,-3.30,-5.98
2/6/16 7:15 AM,3.768,15.072,2016-02-06,1,-3.30,-5.85
2/6/16 7:30 AM,3.606,14.424,2016-02-06,2,-3.30,-5.73
2/6/16 7:45 AM,3.936,15.744,2016-02-06,4,-3.30,-5.60
2/6/16 8:00 AM,4.326,17.304,2016-02-06,0,-3.45,-5.73
2/6/16 8:15 AM,4.14,16.56,2016-02-06,1,-3.60,-5.85
2/6/16 8:30 AM,4.782,19.128,2016-02-06,2,-3.75,-5.98
2/6/16 8:45 AM,4.104,16.416,2016-02-06,4,-3.90,-6.10
2/6/16 9:00 AM,4.11,16.44,2016-02-06,0,-3.90,-6.25
2/6/16 9:15 AM,4.062,16.248,2016-02-06,1,-3.90,-6.40
2/6/16 9:30 AM,3.846,15.384,2016-02-06,2,-3.90,-6.55
2/6/16 9:45 AM,4.176,16.704,2016-02-06,4,-3.90,-6.70
2/6/16 10:00 AM,3.966,15.864,2016-02-06,0,-3.90,-6.55
2/6/16 10:15 AM,4.158,16.632,2016-02-06,1,-3.90,-6.40
2/6/16 10:30 AM,3.9,15.6,2016-02-06,2,-3.90,-6.25
2/6/16 10:45 AM,4.32,17.28,2016-02-06,4,-3.90,-6.10
2/6/16 11:00 AM,4.254,17.016,2016-02-06,0,-3.75,-6.10
2/6/16 11:15 AM,4.116,16.464,2016-02-06,1,-3.60,-6.10
2/6/16 11:30 AM,4.026,16.104,2016-02-06,2,-3.45,-6.10
2/6/16 11:45 AM,4.122,16.488,2016-02-06,4,-3.30,-6.10
2/6/16 12:00 PM,4.236,16.944,2016-02-06,0,-3.30,-6.10
2/6/16 12:15 PM,4.266,17.064,2016-02-06,1,-3.30,-6.10
2/6/16 12:30 PM,4.068,16.272,2016-02-06,2,-3.30,-5.85
2/6/16 12:45 PM,4.398,17.592,2016-02-06,4,-3.30,-5.60
2/6/16 1:00 PM,4.194,16.776,2016-02-06,0,-3.30,-5.60
2/6/16 1:15 PM,3.972,15.888,2016-02-06,1,-3.30,-5.60
2/6/16 1:30 PM,3.912,15.648,2016-02-06,2,-3.30,-5.60
2/6/16 1:45 PM,3.966,15.864,2016-02-06,4,-3.30,-5.60
2/6/16 2:00 PM,3.882,15.528,2016-02-06,0,-3.30,-5.45
2/6/16 2:15 PM,3.666,14.664,2016-02-06,1,-3.30,-5.30
2/6/16 2:30 PM,3.504,14.016,2016-02-06,2,-3.30,-5.15
2/6/16 2:45 PM,3.612,14.448,2016-02-06,4,-3.30,-5.00
2/6/16 3:00 PM,3.294,13.176,2016-02-06,0,-3.13,-5.00
2/6/16 3:15 PM,3.522,14.088,2016-02-06,1,-2.97,-5.00
2/6/16 3:30 PM,3.636,14.544,2016-02-06,2,-2.80,-5.00
2/6/16 3:45 PM,3.498,13.992,2016-02-06,4,-2.20,-4.40
2/6/16 4:00 PM,3.396,13.584,2016-02-06,0,-1.93,-4.40
2/6/16 4:15 PM,3.552,14.208,2016-02-06,1,-1.65,-4.40
2/6/16 4:30 PM,3.744,14.976,2016-02-06,2,-1.38,-4.40
2/6/16 4:45 PM,2.904,11.616,2016-02-06,4,-1.10,-4.40
2/6/16 5:00 PM,3.15,12.6,2016-02-06,0,-0.68,-4.28
2/6/16 5:15 PM,3.228,12.912,2016-02-06,1,-0.25,-4.15
2/6/16 5:30 PM,2.736,10.944,2016-02-06,2,0.18,-4.03
2/6/16 5:45 PM,3.156,12.624,2016-02-06,4,0.60,-3.90
2/6/16 6:00 PM,3.126,12.504,2016-02-06,0,0.60,-3.90
2/6/16 6:15 PM,3.03,12.12,2016-02-06,1,0.60,-3.90
2/6/16 6:30 PM,2.856,11.424,2016-02-06,2,1.15,-3.90
2/6/16 6:45 PM,3.24,12.96,2016-02-06,4,1.70,-3.90
2/6/16 7:00 PM,3.108,12.432,2016-02-06,0,1.83,-3.75
2/6/16 7:15 PM,2.934,11.736,2016-02-06,1,1.95,-3.60
2/6/16 7:30 PM,3.168,12.672,2016-02-06,2,2.08,-3.45
2/6/16 7:45 PM,3.174,12.696,2016-02-06,4,2.20,-3.30
2/6/16 8:00 PM,3.126,12.504,2016-02-06,0,2.20,-3.30
2/6/16 8:15 PM,2.952,11.808,2016-02-06,1,2.20,-3.30
2/6/16 8:30 PM,3.21,12.84,2016-02-06,2,2.20,-3.30
2/6/16 8:45 PM,3.192,12.768,2016-02-06,4,2.20,-3.30
2/6/16 9:00 PM,2.946,11.784,2016-02-06,0,2.08,-3.45
2/6/16 9:15 PM,3.114,12.456,2016-02-06,1,1.95,-3.60
2/6/16 9:30 PM,3.198,12.792,2016-02-06,2,1.83,-3.75
2/6/16 9:45 PM,3.138,12.552,2016-02-06,4,1.70,-3.90
2/6/16 10:00 PM,2.916,11.664,2016-02-06,0,1.70,-3.75
2/6/16 10:15 PM,3.27,13.08,2016-02-06,1,1.70,-3.60
2/6/16 10:30 PM,3.186,12.744,2016-02-06,2,1.70,-3.45
2/6/16 10:45 PM,3,12,2016-02-06,4,1.70,-3.30
2/6/16 11:00 PM,3.132,12.528,2016-02-06,0,1.70,-3.30
2/6/16 11:15 PM,3.192,12.768,2016-02-06,1,1.70,-3.30
2/6/16 11:30 PM,3.936,15.744,2016-02-06,2,1.70,-3.30
2/6/16 11:45 PM,3.018,12.072,2016-02-06,4,1.70,-3.30
2/7/16 12:00 AM,3.276,13.104,2016-02-07,0,1.70,-3.30
2/7/16 12:15 AM,3.156,12.624,2016-02-07,1,1.70,-3.30
2/7/16 12:30 AM,3.024,12.096,2016-02-07,2,1.95,-3.30
2/7/16 12:45 AM,3.18,12.72,2016-02-07,4,2.20,-3.30
2/7/16 1:00 AM,3.21,12.84,2016-02-07,0,2.20,-3.18
2/7/16 1:15 AM,3.054,12.216,2016-02-07,1,2.20,-3.05
2/7/16 1:30 AM,2.994,11.976,2016-02-07,2,2.20,-2.93
2/7/16 1:45 AM,3.234,12.936,2016-02-07,4,2.20,-2.80
2/7/16 2:00 AM,3.162,12.648,2016-02-07,0,2.08,-2.65
2/7/16 2:15 AM,2.952,11.808,2016-02-07,1,1.95,-2.50
2/7/16 2:30 AM,3.126,12.504,2016-02-07,2,1.83,-2.35
2/7/16 2:45 AM,3.222,12.888,2016-02-07,4,1.70,-2.20
2/7/16 3:00 AM,3.054,12.216,2016-02-07,0,1.70,-2.20
2/7/16 3:15 AM,3.042,12.168,2016-02-07,1,1.70,-2.20
2/7/16 3:30 AM,3.222,12.888,2016-02-07,2,1.70,-2.20
2/7/16 3:45 AM,3.108,12.432,2016-02-07,4,1.70,-2.20
2/7/16 4:00 AM,3,12,2016-02-07,0,1.70,-2.20
2/7/16 4:15 AM,3.102,12.408,2016-02-07,1,1.70,-2.20
2/7/16 4:30 AM,3.252,13.008,2016-02-07,2,1.70,-2.20
2/7/16 4:45 AM,3.048,12.192,2016-02-07,4,1.70,-2.20
2/7/16 5:00 AM,3.21,12.84,2016-02-07,0,1.70,-2.20
2/7/16 5:15 AM,3.228,12.912,2016-02-07,1,1.70,-2.20
2/7/16 5:15 AM,3.228,12.912,2016-02-07,1,1.70,-2.20
2/7/16 5:30 AM,3.204,12.816,2016-02-07,2,1.70,-2.50
2/7/16 5:45 AM,3.132,12.528,2016-02-07,4,1.70,-2.80
2/7/16 6:00 AM,3.684,14.736,2016-02-07,0,1.70,-2.80
2/7/16 6:15 AM,3.468,13.872,2016-02-07,1,1.70,-2.80
2/7/16 6:30 AM,3.666,14.664,2016-02-07,2,1.40,-2.80
2/7/16 6:45 AM,3.582,14.328,2016-02-07,4,1.10,-2.80
2/7/16 7:00 AM,4.338,17.352,2016-02-07,0,0.98,-2.80
2/7/16 7:15 AM,3.846,15.384,2016-02-07,1,0.85,-2.80
2/7/16 7:30 AM,3.534,14.136,2016-02-07,2,0.73,-2.80
2/7/16 7:45 AM,3.426,13.704,2016-02-07,4,0.60,-2.80
2/7/16 8:00 AM,3.762,15.048,2016-02-07,0,0.60,-2.80
2/7/16 8:15 AM,5.25,21,2016-02-07,1,0.60,-2.80
2/7/16 8:30 AM,6.132,24.528,2016-02-07,2,0.60,-2.80
2/7/16 8:45 AM,4.74,18.96,2016-02-07,4,0.60,-2.80
2/7/16 9:00 AM,6.726,26.904,2016-02-07,0,0.30,-2.93
2/7/16 9:15 AM,7.314,29.256,2016-02-07,1,0.00,-3.05
2/7/16 9:30 AM,7.428,29.712,2016-02-07,2,-0.30,-3.18
2/7/16 9:45 AM,7.122,28.488,2016-02-07,4,-0.60,-3.30
2/7/16 10:00 AM,8.214,32.856,2016-02-07,0,-0.30,-3.18
2/7/16 10:15 AM,7.164,28.656,2016-02-07,1,0.00,-3.05
2/7/16 10:30 AM,8.322,33.288,2016-02-07,2,0.30,-2.93
2/7/16 10:45 AM,6.828,27.312,2016-02-07,4,0.60,-2.80
2/7/16 11:00 AM,6.762,27.048,2016-02-07,0,0.73,-2.65
2/7/16 11:15 AM,7.032,28.128,2016-02-07,1,0.85,-2.50
2/7/16 11:30 AM,7.014,28.056,2016-02-07,2,0.98,-2.35
2/7/16 11:45 AM,6.672,26.688,2016-02-07,4,1.10,-2.20
2/7/16 12:00 PM,7.002,28.008,2016-02-07,0,1.10,-2.20
2/7/16 12:15 PM,6.996,27.984,2016-02-07,1,1.10,-2.20
2/7/16 12:30 PM,6.606,26.424,2016-02-07,2,1.95,-2.20
2/7/16 12:45 PM,6.774,27.096,2016-02-07,4,2.80,-2.20
2/7/16 1:00 PM,6.558,26.232,2016-02-07,0,2.80,-2.35
2/7/16 1:15 PM,6.372,25.488,2016-02-07,1,2.80,-2.50
2/7/16 1:30 PM,6.414,25.656,2016-02-07,2,2.80,-2.65
2/7/16 1:45 PM,6.558,26.232,2016-02-07,4,2.80,-2.80
2/7/16 2:00 PM,6.582,26.328,2016-02-07,0,2.80,-2.93
2/7/16 2:15 PM,5.04,20.16,2016-02-07,1,2.80,-3.05
2/7/16 2:30 PM,4.29,17.16,2016-02-07,2,2.80,-3.18
2/7/16 2:45 PM,3.654,14.616,2016-02-07,4,2.80,-3.30
2/7/16 3:00 PM,3.33,13.32,2016-02-07,0,3.08,-3.30
2/7/16 3:15 PM,3.36,13.44,2016-02-07,1,3.35,-3.30
2/7/16 3:30 PM,3.504,14.016,2016-02-07,2,3.63,-3.30
2/7/16 3:45 PM,3.276,13.104,2016-02-07,4,3.90,-3.30
2/7/16 4:00 PM,2.742,10.968,2016-02-07,0,3.90,-3.45
2/7/16 4:15 PM,2.898,11.592,2016-02-07,1,3.90,-3.60
2/7/16 4:30 PM,2.904,11.616,2016-02-07,2,3.90,-3.75
2/7/16 4:45 PM,2.778,11.112,2016-02-07,4,3.90,-3.90
2/7/16 5:00 PM,3.198,12.792,2016-02-07,0,4.03,-3.90
2/7/16 5:15 PM,3.054,12.216,2016-02-07,1,4.15,-3.90
2/7/16 5:30 PM,2.868,11.472,2016-02-07,2,4.28,-3.90
2/7/16 5:45 PM,3.192,12.768,2016-02-07,4,4.40,-3.90
2/7/16 6:00 PM,3.108,12.432,2016-02-07,0,4.40,-3.90
2/7/16 6:15 PM,2.988,11.952,2016-02-07,1,4.40,-3.90
2/7/16 6:30 PM,3.084,12.336,2016-02-07,2,4.15,-3.60
2/7/16 6:45 PM,3.282,13.128,2016-02-07,4,3.90,-3.30
2/7/16 7:00 PM,2.916,11.664,2016-02-07,0,3.90,-3.18
2/7/16 7:15 PM,3.144,12.576,2016-02-07,1,3.90,-3.05
2/7/16 7:30 PM,3.096,12.384,2016-02-07,2,3.90,-2.93
2/7/16 7:45 PM,3.12,12.48,2016-02-07,4,3.90,-2.80
2/7/16 8:00 PM,3.054,12.216,2016-02-07,0,3.75,-2.65
2/7/16 8:15 PM,3.348,13.392,2016-02-07,1,3.60,-2.50
2/7/16 8:30 PM,2.988,11.952,2016-02-07,2,3.45,-2.35
2/7/16 8:45 PM,3.246,12.984,2016-02-07,4,3.30,-2.20
2/7/16 9:00 PM,3.204,12.816,2016-02-07,0,3.30,-2.20
2/7/16 9:15 PM,3.402,13.608,2016-02-07,1,3.30,-2.20
2/7/16 9:30 PM,2.922,11.688,2016-02-07,2,3.05,-1.95
2/7/16 9:45 PM,3.354,13.416,2016-02-07,4,2.80,-1.70
2/7/16 10:00 PM,4.026,16.104,2016-02-07,0,2.80,-1.55
2/7/16 10:15 PM,3.18,12.72,2016-02-07,1,2.80,-1.40
2/7/16 10:30 PM,3.24,12.96,2016-02-07,2,2.80,-1.25
2/7/16 10:45 PM,3.342,13.368,2016-02-07,4,2.80,-1.10
